13-06-2017 10-27-54: 	Initializing game
13-06-2017 10-28-58: 	Player fired bullet
13-06-2017 10-28-58: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Player fired bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Player fired bullet
13-06-2017 10-28-58: 	Player fired bullet
13-06-2017 10-28-58: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-59: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-59: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-59: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-59: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-00: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-00: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-00: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-01: 	Collision with powerup, deleting powerup and affecting player
13-06-2017 10-29-01: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-01: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-02: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Player fired bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-03: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-04: 	Player fired bullet
13-06-2017 10-29-04: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-04: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-04: 	Player fired bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-05: 	Player fired bullet
13-06-2017 10-29-05: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-05: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-06: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-06: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	All enemies defeated, proceeding to next level
13-06-2017 10-29-07: 	Creating enemies and powerups
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-07: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Player fired bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Player fired bullet
13-06-2017 10-29-08: 	Player fired bullet
13-06-2017 10-29-08: 	Player fired bullet
13-06-2017 10-29-08: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Player fired bullet
13-06-2017 10-29-08: 	Player fired bullet
13-06-2017 10-29-08: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Player hit, damaging player
13-06-2017 10-29-08: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-08: 	Player fired bullet
13-06-2017 10-29-09: 	Player hit, damaging player
13-06-2017 10-29-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-09: 	Player fired bullet
13-06-2017 10-29-09: 	Player fired bullet
13-06-2017 10-29-09: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-09: 	Player fired bullet
13-06-2017 10-29-09: 	Player fired bullet
13-06-2017 10-29-09: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-09: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-09: 	Player fired bullet
13-06-2017 10-29-09: 	Player fired bullet
13-06-2017 10-29-10: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-10: 	Player fired bullet
13-06-2017 10-29-10: 	Player hit, damaging player
13-06-2017 10-29-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-10: 	Player fired bullet
13-06-2017 10-29-10: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-10: 	Player fired bullet
13-06-2017 10-29-10: 	Player fired bullet
13-06-2017 10-29-10: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-10: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-10: 	Player fired bullet
13-06-2017 10-29-10: 	Player hit, damaging player
13-06-2017 10-29-10: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-11: 	Player fired bullet
13-06-2017 10-29-11: 	Player fired bullet
13-06-2017 10-29-11: 	Player fired bullet
13-06-2017 10-29-11: 	Player fired bullet
13-06-2017 10-29-11: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-11: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-11: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-11: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-11: 	Player fired bullet
13-06-2017 10-29-11: 	Player hit, damaging player
13-06-2017 10-29-11: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-11: 	Player fired bullet
13-06-2017 10-29-12: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Player fired bullet
13-06-2017 10-29-12: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Player fired bullet
13-06-2017 10-29-12: 	Player hit, damaging player
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Player fired bullet
13-06-2017 10-29-12: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Player fired bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Player fired bullet
13-06-2017 10-29-12: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Player fired bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-12: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Player fired bullet
13-06-2017 10-29-13: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Player fired bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-15: 	Player hit, damaging player
13-06-2017 10-29-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Player hit, damaging player
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Player hit, damaging player
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-16: 	Player fired bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Player fired bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Player fired bullet
13-06-2017 10-29-17: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Player fired bullet
13-06-2017 10-29-17: 	Enemy destroyed, deleting enemy
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-18: 	Player hit, damaging player
13-06-2017 10-29-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-22: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-22: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-29-25: 	Player died, stopping game
13-06-2017 10-29-25: 	Activating scene: class SceneGameOver
13-06-2017 10-29-33: 	Activating scene: class SceneMenu
